participant_id,mode,iteration,target_angle,phase,timestamp,cursor_x,cursor_y,h_vx,h_vy,p_vx,p_vy,target_x,target_y,ai_axis,playback_axis,dyad_id
0001,playback,10,67.5,homing_in,5.7023444175720215,1030,260,0,0,0,0,1030,262,,horizontal,
0001,playback,10,67.5,homing_in,5.719440698623657,1030,260,0,0,0,0,1030,262,,horizontal,
0001,playback,10,67.5,homing_in,5.735162258148193,1030,260,0,0,0,0,1030,262,,horizontal,
0001,playback,10,67.5,homing_in,5.751502990722656,1030,260,0,0,0,0,1030,262,,horizontal,
0001,playback,10,67.5,homing_in,5.767949819564819,1030,260,0,0,0,0,1030,262,,horizontal,
0001,playback,10,67.5,homing_in,5.78468132019043,1030,260,0,0,0,0,1030,262,,horizontal,
0001,playback,10,67.5,homing_in,5.800937652587891,1030,260,0,0,0,0,1030,262,,horizontal,
0001,playback,10,67.5,homing_in,5.817225694656372,1030,260,0,0,0,0,1030,262,,horizontal,
0001,playback,10,67.5,homing_in,5.8337156772613525,1030,260,0,0,0,0,1030,262,,horizontal,
0001,playback,11,67.5,pre_target,0.005296468734741211,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.015529155731201172,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.032920122146606445,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.049030303955078125,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.06452417373657227,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.08148765563964844,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.09819746017456055,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.11474776268005371,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.1316063404083252,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.14794373512268066,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.16393017768859863,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.18047165870666504,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.19691061973571777,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.21346068382263184,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.22979116439819336,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.24620747566223145,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.2625434398651123,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.27933239936828613,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.2963523864746094,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.3133680820465088,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.3296065330505371,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.3463735580444336,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.3625631332397461,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.38056039810180664,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.3971834182739258,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.4134035110473633,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.4298818111419678,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.44708943367004395,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.46270036697387695,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.4792211055755615,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.4957766532897949,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.5123889446258545,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.5286087989807129,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.5453102588653564,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.561927080154419,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.5775570869445801,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.594052791595459,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.6099333763122559,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.6267590522766113,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.6432337760925293,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.6601061820983887,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.6753134727478027,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.6919100284576416,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.7091615200042725,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.7243766784667969,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.7406926155090332,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.7575700283050537,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.773770809173584,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.7903039455413818,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.8073954582214355,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.8239679336547852,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.8405046463012695,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.8570339679718018,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.8730854988098145,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.8885979652404785,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.9059836864471436,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.9227259159088135,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.9398431777954102,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.9567978382110596,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,pre_target,0.9733965396881104,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,0.9900722503662109,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.0057756900787354,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.0223217010498047,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.0386326313018799,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.0552845001220703,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.0719788074493408,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.0884621143341064,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.1052393913269043,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.1213510036468506,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.1378655433654785,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.15399169921875,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.1702940464019775,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.187528371810913,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.2043397426605225,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.2206428050994873,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.237811803817749,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.2534844875335693,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.270141363143921,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.285618543624878,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.3020763397216797,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.317814588546753,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.3341071605682373,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.3503398895263672,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.3666954040527344,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.3835937976837158,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.4000787734985352,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.4156935214996338,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.4322857856750488,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.4484543800354004,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.4650683403015137,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.4820497035980225,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.4977965354919434,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.5144376754760742,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.531911849975586,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.5485167503356934,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.5648939609527588,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.5814294815063477,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.597743272781372,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.614212989807129,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.631150484085083,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.647627592086792,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.6638762950897217,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.6812362670898438,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.6976854801177979,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.7139298915863037,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.7304222583770752,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.7477433681488037,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.7640047073364258,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.7806007862091064,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.7971723079681396,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.8136649131774902,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.8298373222351074,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.846501111984253,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.8635036945343018,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.880021572113037,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.8963494300842285,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.9128129482269287,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.9305200576782227,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.946760892868042,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.9633755683898926,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.9798734188079834,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,1.9967665672302246,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,2.0134379863739014,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,2.0299904346466064,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,2.0466065406799316,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,2.0631282329559326,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,2.0796048641204834,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,2.0962862968444824,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,2.1125643253326416,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,2.1299049854278564,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,2.146150588989258,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,2.1618077754974365,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,2.1783955097198486,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,2.194601535797119,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,2.2108490467071533,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,2.2273333072662354,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,2.2436325550079346,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,2.2600998878479004,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,2.275380849838257,700,400,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,2.292088508605957,700,395,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.307420253753662,700,390,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.3240232467651367,700,385,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.339237689971924,700,380,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.355907678604126,700,375,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.3728466033935547,700,370,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.3894262313842773,700,365,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.405571699142456,700,360,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.4222240447998047,700,355,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.439981460571289,700,350,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.4554314613342285,700,345,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.4730212688446045,700,340,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.489781618118286,700,335,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.506338357925415,700,330,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.522517442703247,700,325,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.5399222373962402,700,320,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.5563924312591553,700,315,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.572885036468506,700,310,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.589507579803467,700,305,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.6059463024139404,700,300,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.6230990886688232,700,295,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.6386988162994385,700,290,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.654946804046631,700,285,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.671478033065796,700,280,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.6882545948028564,700,275,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.7045722007751465,700,270,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.7216224670410156,700,265,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.738154888153076,700,260,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.7548539638519287,700,255,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.7711284160614014,700,250,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.7862889766693115,700,245,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.8024802207946777,700,240,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.8192315101623535,700,235,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.8355255126953125,700,230,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.8519644737243652,700,225,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.868880271911621,700,220,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.8855087757110596,700,215,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.9022104740142822,700,210,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.9184956550598145,700,205,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.93469500541687,700,200,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.9516336917877197,700,195,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.968229055404663,700,190,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,2.9844295978546143,700,185,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,3.001051664352417,700,180,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,3.018221139907837,700,175,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,3.0348849296569824,700,170,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,3.0511891841888428,700,165,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,3.0687475204467773,700,160,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,3.0849578380584717,700,155,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,3.10170841217041,700,150,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,3.1184864044189453,700,145,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,3.1346569061279297,700,140,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,3.1519739627838135,700,135,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,3.1682217121124268,700,130,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,3.185270071029663,700,125,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,3.2019505500793457,700,120,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,3.218744993209839,700,115,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,3.235010862350464,700,110,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,3.2518270015716553,700,105,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,3.2681884765625,700,100,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,3.284501075744629,700,95,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,3.300967216491699,700,90,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,3.318427324295044,700,85,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,3.3345906734466553,700,80,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,3.3511242866516113,700,75,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,3.3673574924468994,700,70,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,3.38356614112854,700,65,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,3.4001247882843018,700,60,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,3.415752649307251,700,55,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,3.431931734085083,700,50,0,0,0,-5,837,69,,vertical,
0001,playback,11,67.5,approach,3.448113203048706,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,3.4635393619537354,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,3.479858636856079,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,3.4969279766082764,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,3.513241767883301,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,3.5298075675964355,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,3.5473287105560303,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,3.563929796218872,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,3.580275774002075,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,3.5964696407318115,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,3.613039255142212,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,3.6293160915374756,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,3.6457347869873047,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,3.661935567855835,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,3.677417278289795,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,3.6936748027801514,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,3.710094451904297,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,3.7259361743927,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,3.7420570850372314,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,3.757396936416626,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,3.7737348079681396,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,3.7903032302856445,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,3.8064873218536377,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,3.823197603225708,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,3.8394758701324463,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,3.8566367626190186,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,3.872987747192383,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,3.8899853229522705,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,3.9052116870880127,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,3.9218928813934326,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,3.938401937484741,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,3.955003023147583,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,3.9715819358825684,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,3.9881863594055176,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,4.005472660064697,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,4.022048711776733,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,4.037323951721191,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,4.053950309753418,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,4.070647239685059,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,4.087778568267822,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,4.104564905166626,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,4.121432304382324,700,50,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,4.137778997421265,700,55,0,0,0,5,837,69,,vertical,
0001,playback,11,67.5,approach,4.154356241226196,700,60,0,0,0,5,837,69,,vertical,
0001,playback,11,67.5,approach,4.173342227935791,705,65,5,0,0,5,837,69,,vertical,
0001,playback,11,67.5,approach,4.187429666519165,710,65,5,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,4.203782081604004,715,65,5,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,4.221339702606201,720,65,5,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,4.238026857376099,725,65,5,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,4.253718137741089,730,65,5,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,4.270153284072876,735,65,5,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,4.286512851715088,740,65,5,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,4.302937746047974,745,65,5,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,4.319077014923096,750,65,5,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,4.3346266746521,755,65,5,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,4.351238250732422,760,65,5,0,0,0,837,69,,vertical,
0001,playback,11,67.5,approach,4.367903470993042,765,65,5,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.384336233139038,770,65,5,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.40065860748291,775,65,5,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.418327331542969,780,65,5,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.434754371643066,785,65,5,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.452458620071411,790,65,5,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.46916651725769,795,65,5,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.486045837402344,800,65,5,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.501755952835083,805,65,5,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.518212080001831,810,65,5,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.535369157791138,815,65,5,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.552160263061523,815,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.568519353866577,815,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.585123538970947,815,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.600649118423462,815,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.617214918136597,815,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.63379168510437,815,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.650320053100586,815,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.666996240615845,815,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.6834471225738525,815,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.700469017028809,815,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.717055559158325,815,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.732628583908081,815,65,0,0,0,0,837,69,,vertical,
0001,playback,11,67.5,homing_in,4.749348878860474,815,65,0,0,0,0,837,69,,vertical,
